PC1,PC2
-1.7086372324576653,0.40758203149707467
0.1424588237403575,-1.357879938626401
-2.0418418498736677,0.450646273466967
2.406798448913957,1.3674061471267096
-0.09075385541532231,3.1714099111275216
2.8014439879672115,1.4132595248223565
0.8502233458253087,-1.407942013305746
-1.4601816538530457,0.292124933872821
0.45069278084507736,-1.4004776584157457
2.622550415295149,1.0988931997202478
0.2548267951410924,-1.3599792884392463
0.358172249032826,-1.5020988488740938
-1.6760662679177982,0.46019998081173596
-1.7846675902159195,0.3986276226884957
-1.6485935585906015,0.6813172102670294
0.40088410790611007,-1.2991067135869445
0.35992676370376686,-1.0338594214448504
-1.9919005292511307,0.44971322910571476
-1.5761836266727418,0.45833389208923647
0.6093680714492875,-1.2394004441862037
0.6130020728682954,-1.4035100525898083
0.6344713794441126,-1.1394290658992765
0.49204806809810264,-1.3644112491551827
0.8965306650288261,-1.2447654492633897
0.538222739618063,-1.3016725855803806
0.328341528304689,-1.1765612958767022
2.689076016566521,1.4153588746351737
-1.9196368205955003,0.5223393458502992
0.19240014436293232,-1.3588129829876845
0.8965306650288261,-1.2447654492633897
-1.8458432164861134,0.5105858039580176
0.3521938117915477,-1.1873817934077346
-1.5125059513866148,0.5679594624556333
0.740370999019218,-1.5803062472469436
0.5958970121528105,-1.149083257978746
0.6469567095997447,-1.139662326989589
-1.5363582348734734,0.5787799599866654
-2.044343898889592,0.2290625218310463
0.696898030222273,-1.1405953713508383
0.9101343720088636,-1.2346447350032947
0.2036344500105981,-1.4698381198959563
0.5269884339703973,-1.1906474486721093
-1.460894873877121,0.08282755611160056
0.6766797481544217,-1.2938844822234103
-1.675933620234238,0.5606378812792883
0.3010014666610528,-1.2972406248644444
2.615415060140695,1.5275503169950082
0.49204806809810264,-1.3644112491551827
2.459109170868856,1.4876189539338318
-2.277812098322703,0.5658701100008616
0.696898030222273,-1.1405953713508383
-2.029223872034466,0.5508509128442044
0.5269884339703973,-1.1906474486721093
0.4871630421711289,-1.3110935165695379
0.4122510612373362,-1.3096939500276634
0.7888016577103857,-1.4563340573670036
0.14370984824837005,-1.2470880628084753
0.4620597341763041,-1.4110648948564652
0.23356500932123034,-1.3394160126401886
-2.155460845782315,0.34195374746181784
0.9090159951844581,-1.2449987103537021
0.16742948405166785,-1.3583464608070592
0.871560004717562,-1.2442989270827653
2.631401744031774,1.2627695470335387
-0.12207379544727039,3.2295838376307713
-1.8795325578504416,0.4476138792929029
0.5256047617788704,-1.4018772249576203
0.5856620112246591,-1.5241893815775494
2.212050840034378,1.4182584924536221
0.0016188382930042594,-1.090766557761842
0.5007667491511664,-1.3009728023094431
2.346962295802793,1.3783152308463036
0.5422618978374005,-1.6647255963947971
0.18392340800859217,3.1662781671406455
0.5744277055769935,-1.4131642446692778
-1.7472115997490232,0.3979278394175589
0.5007667491511664,-1.3009728023094431
0.26856314980469104,-1.2494206737115992
-0.03467648435784518,3.227951009998583
-1.6710485943072642,0.5073201486936433
1.0462219792128504,-1.3480024828146917
-1.3901546988462261,0.34404309991659016
-1.6373592529429355,0.5702920733587578
2.653856779748437,1.4367666086069253
0.09639344923560636,3.06747309430528
-1.7347262695933914,0.3976945783272463
-1.6087545912126642,0.40571594277452916
0.659442039755377,-1.1398955880799015
2.767475775657092,1.5454591346120732
-1.7347262695933914,0.3976945783272463
0.6744429945056107,-1.3145924329242253
0.4296214173199421,-1.3632449437036205
-2.2552108393438113,0.4442577366518699
0.272439095922423,3.174999314858865
-1.8470942409940803,0.39979392814005854
2.6290187671207335,1.5376710312551032
0.721868690533538,-1.141061893531464
0.43847274605656705,-1.1993685963903293
0.8502233458253059,-1.4079420133057452
2.1983144853707794,1.3076998777259752
0.7342213730056085,-1.241733055089328
-1.9343589043999436,0.5018646562397974
0.2548267951410924,-1.3599792884392463
0.3934164513610122,-1.251753284614724
2.0407439960123055,1.5530239742367704
-1.6273759718032368,0.3484750606325266
0.8328529897426995,-1.3543910196297875
0.5045333982537346,-1.3646445102454952
0.6880467014856482,-1.30447171866413
-1.6598142886595983,0.3962950117853715
0.7103690895187501,-1.2309125575582955
-1.6634482900786058,0.5604046201889757
-1.8796652055340026,0.347175978825351
-0.12345746763879753,3.0183540613452595
2.5029144410564443,1.4292117663402673
-1.9071514904398683,0.5221060847599872
2.520580766546071,1.4484640617860074
-2.302782758633967,0.5663366321814856
0.6031650149908253,-1.477302474785954
2.2800999749304864,1.546134740308143
0.49204806809810264,-1.3644112491551827
-1.7209899149297927,0.508253193054893
0.1876477661195194,-1.2050573499344877
-1.5749326021647752,0.5691257679071956
-1.9582111878868025,0.5126851537708299
2.355606103783462,1.2575473156700059
0.545732687154802,2.9586377945864797
2.48171042984775,1.3660065805848407
-2.1440938924510875,0.33136651102109765
-2.265326768167071,0.565636848910548
-1.7108739861065323,0.386874080796214
0.0464521286130785,3.0684061386665302
0.9077649706764921,-1.3557905861716615
0.7342213730056085,-1.241733055089328
2.592813801161803,1.6491626903439993
0.663076041174384,-1.3040051964835053
0.4508254285286381,-1.3000397579481933
-1.940840831804197,0.45913416009487273
0.6867956769776826,-1.4152635944820897
0.5158425769737949,-1.2914632851317303
-2.242725509188179,0.4440244755615572
0.7005320316412802,-1.3047049797544426
0.7944112701349583,-1.263607311241705
0.6417393822821271,-1.4676482827064843
0.3411057294061119,-1.371966091421841
0.6292540521264954,-1.4674150216161719
0.8267996794290261,-1.2238803261854643
0.6131347205518555,-1.303072152122255
0.600649390396223,-1.3028388910319426
2.665223733079663,1.4261793721662064
0.6879140538020874,-1.4049096191316819
-1.885668608285382,0.3901397360605883
0.5118548315366029,-1.1163885042953376
0.47803284248871347,-1.2797983294280035
0.663076041174384,-1.3040051964835053
0.3047681157636209,-1.3609123328004966
2.1371388591005847,1.4196580589954968
0.17507207927196763,3.0024018198273543
2.369475106130621,1.4685438308652041
0.29615873172572077,3.063740916860282
0.39836848331150826,-1.124643129832933
0.09251750311787525,-1.3569468942651848
2.6903270410744877,1.5261507504531326
2.5904443998294315,1.5280168391756328
2.4695210690991365,1.4390431307968494
-2.0543271800292917,0.4508795345572771
2.678960087743261,1.5367379868938529
2.6290187671207335,1.5376710312551032
0.4794300902589102,-1.4646158885324225
0.4287449851942608,3.2149306779200417
-1.9658114921154604,0.45960068227549716
-1.9056215949861113,0.43772642612312107
-1.5349609871032774,0.39396240088224693
0.5843974111380232,-1.2389339220055788
0.8216186840950332,-1.2433658827215148
-1.3389623537157318,0.45390193137329976
-2.0317259210503993,0.32926716120828553
0.21999572628396133,2.9543486075841976
-2.0056368839147294,0.33915461437806843
2.0723428069900525,1.2996785132786923
-1.586020684550211,0.38454146989308907
-1.5262423060502133,0.4574008477279866
0.5756787300849593,-1.3023723688513178
-2.0930341950041544,0.3407874420102557
0.8502233458253059,-1.4079420133057452
-1.8970355616166081,0.4007269725013081
-1.3264770235600996,0.4536686702829875
0.24370178650859053,3.2391375449755424
-1.5761836266727418,0.45833389208923647
-1.783416565707953,0.5094194985064553
0.4508254285286381,-1.3000397579481933
0.26004412245871,-1.0319933327223505
2.406798448913957,1.367406147126716
0.5744277055769935,-1.4131642446692778
-1.6349762760318942,0.2953905891371944
0.871560004717562,-1.2442989270827653
0.21261842643078346,-1.205523872115112
-1.7569737845540976,0.508341779243449
0.7716773634725049,-1.2424328383602652
0.5756787300849593,-1.3023723688513178
0.4871630421711289,-1.3110935165695379
0.4621923818598648,-1.3106269943889135
0.47967203495763383,3.123913708441646
0.5670693460470588,3.1222808808094595
2.82726772973576,1.2222711770570394
-1.8558129220471438,0.33635548129431886
-1.969299270272239,0.3281008557567237
-1.8333578863304811,0.5103525428677049
0.6381053808631196,-1.3035386743028803
0.5257374094624307,-1.301439324490068
0.4870303944875684,-1.4115314170370903
-1.6123885926316714,0.569825551178133
0.08530536685017095,2.8828887962911747
0.5181371052337728,-1.3545237959854004
0.5881640602405912,-1.3026056299416302
0.7378553744246164,-1.405842663492932
-1.9582111878868025,0.5126851537708299
-1.783416565707953,0.5094194985064553
0.7468393508448016,-1.1415284157120882
0.8965306650288261,-1.2447654492633897
0.01513218858112241,3.126580065169782
0.9962806585903226,-1.3470694384534423
0.4021351324140763,-1.1883148377689847
0.055436105033264134,3.332720386447374
0.19365116887089873,-1.248021107169725
0.663076041174384,-1.3040051964835053
-1.8558129220471438,0.33635548129431886
-1.8433275918915122,0.33612222020400656
-2.0418418498736592,0.4506462734669649
-1.7347262695933914,0.3976945783272463
0.3921654268530458,-1.3625451604326833
-1.3264770235600996,0.4536686702829875
0.020328667534639827,-1.2453666489877324
-1.5099018781409497,0.1816549053337289
2.4736429674397415,1.2639749566590683
-1.7209899149297927,0.508253193054893
-2.1167538308074523,0.45204584000883974
0.2836734015700885,3.063974177950594
-0.29923781895849183,3.1117036417267787
-2.3152680887895998,0.5665698932717984
0.13122451809273797,-1.2468548017181627
-1.5137569758945812,0.4571675866376742
0.6593093920718158,-1.2403334885474533
-1.9582111878868025,0.5126851537708299
-1.9307249029809368,0.33775504783619364
-1.4013890044938921,0.4550682368248624
0.4871630421711289,-1.3110935165695379
2.5566224107815416,1.3646070140429662
0.37591344759484535,-1.298640191406319
2.4055474244059907,1.256614271308756
2.5065484424754536,1.265102157936664
-1.9071514904398683,0.5221060847599872
0.08655639135813753,2.9936806721091345
-1.5474463172589095,0.3941956619725594
-1.3389623537157318,0.45390193137329976
0.3534448362995141,-1.0765899175897757
0.871560004717562,-1.2442989270827653
0.05519416033453958,-1.2558092105266947
1.1823095864168374,-1.4613602306260878
0.32136747721098463,-1.5399922426831887
-1.7209899149297927,0.508253193054893
-1.7585785530802494,0.40851507585827845
-1.9082698672642742,0.51175210940958
2.51804804349024,1.3549528219634963
-1.8109028506138192,0.6843496044410915
0.6494723341943465,-1.3141259107436
0.3521938117915477,-1.1873817934077346
0.16767142875039204,3.23018313616701
0.09026526584953946,3.0137774257275667
-1.6746690201476022,0.2753824217073176
-1.6760662679177982,0.46019998081173596
0.4620597341763041,-1.4110648948564652
0.3524493320689411,3.0051004681764044
0.5756787300849593,-1.3023723688513178
0.5007667491511664,-1.3009728023094431
-1.4388449949607882,0.45576802009579953
0.6619576643499787,-1.3143591718339127
-1.6374919006264967,0.46985417289120596
0.7966480237837692,-1.2428993605408905
0.6542247124377596,-1.4678815437967971
0.871560004717562,-1.2442989270827653
0.7242516674445785,-1.4159633777530267
0.17382105476400142,2.891609944009395
0.671794722227448,-1.2405667496377657
-1.9931515537590976,0.33892135328775586
0.7242516674445785,-1.4159633777530267
-1.503641047071321,0.33578847437899506
-1.549961941853511,0.5686592457265708
1.032618272232813,-1.3581231970747856
-1.6373592529429355,0.5702920733587578
0.9215013253400898,-1.2452319714440143
2.3943131187583253,1.3676394082170278
-1.7269933176811716,0.5512169502901308
0.40364167719943606,3.1149592996331132
