PC1,PC2
0.42962141731991665,-1.363244943703627
-2.2552108393437993,0.4442577366519103
0.2724390959224894,3.1749993148588573
-1.8470942409940698,0.3997939281400934
2.629018767120767,1.53767103125505
0.7218686905335152,-1.1410618935314802
0.438472746056544,-1.199368596390339
0.8502233458252781,-1.4079420133057563
2.198314485370808,1.307699877725932
0.7342213730055845,-1.2417330550893428
-1.9343589043999316,0.5018646562398319
0.2548267951410668,-1.3599792884392496
0.3934164513609892,-1.2517532846147306
2.0407439960123406,1.5530239742367307
-1.6273759718032283,0.34847506063255773
0.832852989742672,-1.3543910196298021
0.504533398253709,-1.3646445102455025
0.6880467014856234,-1.3044717186641417
-1.6598142886595884,0.3962950117854041
0.7103690895187263,-1.2309125575583082
-1.6634482900785923,0.5604046201890042
-1.8796652055339924,0.3471759788253898
-0.1234574676387326,3.018354061345263
2.502914441056475,1.4292117663402155
-1.9071514904398552,0.522106084760024
2.520580766546102,1.448464061785956
-2.3027827586339527,0.5663366321815286
0.603165014990797,-1.4773024747859616
2.280099974930513,1.5461347403080856
0.49204806809807705,-1.3644112491551903
-1.7209899149297796,0.5082531930549257
0.1876477661194955,-1.2050573499344952
-1.5749326021647614,0.5691257679072244
-1.95821118788679,0.5126851537708655
2.3556061037834874,1.2575473156699584
0.5457326871548644,2.958637794586471
2.4817104298477797,1.3660065805847925
-2.14409389245108,0.33136651102113807
-2.2653267681670566,0.5656368489105902
-1.7108739861065236,0.3868740807962457
0.04645212861314316,3.0684061386665267
0.9077649706764652,-1.3557905861716777
0.7342213730055845,-1.2417330550893428
2.5928138011618382,1.6491626903439442
0.6630760411743591,-1.3040051964835166
0.450825428528613,-1.300039757948202
-1.9408408318041837,0.4591341600949118
0.6867956769776542,-1.4152635944821008
0.5158425769737711,-1.2914632851317394
-2.2427255091881673,0.44402447556159735
0.7005320316412557,-1.3047049797544548
0.7944112701349321,-1.2636073112417234
0.6417393822820993,-1.4676482827064916
0.34110572940608525,-1.3719660914218466
0.6292540521264669,-1.4674150216161792
0.8267996794290031,-1.2238803261854798
0.613134720551831,-1.3030721521222657
0.6006493903961987,-1.3028388910319533
2.6652237330796935,1.4261793721661522
0.6879140538020604,-1.404909619131692
-1.8856686082853726,0.3901397360606225
0.5118548315365818,-1.116388504295348
0.47803284248868994,-1.2797983294280098
0.6630760411743591,-1.3040051964835166
0.30476811576359514,-1.3609123328005004
2.137138859100616,1.4196580589954544
0.17507207927203097,3.0024018198273494
2.3694751061306523,1.4685438308651555
0.29615873172578444,3.063740916860273
0.3983684833114863,-1.1246431298329427
0.09251750311784916,-1.3569468942651854
2.690327041074521,1.526150750453079
2.590444399829464,1.5280168391755782
2.4695210690991676,1.4390431307967977
-2.0543271800292797,0.4508795345573171
2.678960087743294,1.5367379868937978
2.629018767120767,1.53767103125505
0.47943009025888195,-1.4646158885324276
0.42874498519432686,3.2149306779200257
-1.9658114921154484,0.4596006822755369
-1.9056215949861006,0.4377264261231566
-1.5349609871032668,0.39396240088227785
0.584397411137999,-1.2389339220055904
0.8216186840950092,-1.243365882721531
-1.3389623537157207,0.4539019313733255
-2.031725921050391,0.32926716120832455
0.21999572628402306,2.9543486075841905
-2.005636883914719,0.33915461437810823
2.07234280699008,1.29967851327865
-1.5860206845502014,0.3845414698931193
-1.5262423060502022,0.45740084772801504
0.5756787300849343,-1.3023723688513285
-2.0930341950041447,0.3407874420102967
0.8502233458252781,-1.4079420133057563
-1.897035561616598,0.4007269725013442
-1.3264770235600891,0.4536686702830131
0.24370178650865723,3.2391375449755317
-1.5761836266727305,0.4583338920892659
-1.7834165657079402,0.5094194985064893
0.450825428528613,-1.300039757948202
0.2600441224586899,-1.0319933327223625
2.4067984489139866,1.367406147126668
0.5744277055769654,-1.4131642446692865
-1.6349762760318869,0.2953905891372288
0.8715600047175379,-1.2442989270827811
0.21261842643075984,-1.2055238721151205
-1.7569737845540851,0.5083417792434808
0.7716773634724812,-1.2424328383602803
0.5756787300849343,-1.3023723688513285
0.4871630421711033,-1.3110935165695488
0.46219238185983924,-1.310626994388923
0.47967203495769944,3.1239137084416346
0.5670693460471236,3.1222808808094444
2.827267729735785,1.2222711770569885
-1.8558129220471347,0.3363554812943565
-1.9692992702722296,0.32810085575676107
-1.8333578863304683,0.5103525428677398
0.6381053808630951,-1.3035386743028907
0.525737409462406,-1.301439324490078
0.4870303944875405,-1.4115314170370978
-1.6123885926316575,0.5698255511781625
0.08530536685023135,2.882888796291172
0.5181371052337471,-1.3545237959854068
0.5881640602405666,-1.3026056299416409
0.7378553744245887,-1.4058426634929426
-1.95821118788679,0.5126851537708655
-1.7834165657079402,0.5094194985064893
0.7468393508447796,-1.1415284157121055
0.8965306650288021,-1.2447654492634064
0.015132188581188493,3.1265800651697795
0.9962806585902955,-1.3470694384534578
0.4021351324140538,-1.1883148377689925
0.055436105033332725,3.3327203864473636
0.19365116887087516,-1.2480211071697278
0.6630760411743591,-1.3040051964835166
-1.8558129220471347,0.3363554812943565
-1.8433275918915022,0.33612222020404403
-2.0418418498736473,0.45064627346700403
-1.7347262695933807,0.3976945783272802
0.3921654268530201,-1.362545160432689
-1.3264770235600891,0.4536686702830131
0.020328667534616318,-1.2453666489877349
-1.5099018781409441,0.18165490533376116
2.4736429674397664,1.2639749566590208
-1.7209899149297796,0.5082531930549257
-2.1167538308074394,0.45204584000888026
0.2836734015701525,3.0639741779505862
-0.2992378189584264,3.11170364172678
-2.3152680887895847,0.5665698932718407
0.13122451809271474,-1.246854801718165
-1.5137569758945701,0.45716758663770257
0.6593093920717917,-1.240333488547467
-1.95821118788679,0.5126851537708655
-1.9307249029809275,0.33775504783623217
-1.401389004493881,0.455068236824889
0.4871630421711033,-1.3110935165695488
2.5566224107815723,1.3646070140429167
0.37591344759482076,-1.2986401914063261
2.405547424406017,1.256614271308709
2.506548442475479,1.265102157936615
-1.9071514904398552,0.522106084760024
0.08655639135820026,2.99368067210913
-1.5474463172588986,0.3941956619725905
-1.3389623537157207,0.4539019313733255
0.3534448362994946,-1.0765899175897837
0.8715600047175379,-1.2442989270827811
0.055194160334515234,-1.255809210526698
1.1823095864168078,-1.4613602306261062
0.3213674772109523,-1.539992242683194
-1.7209899149297796,0.5082531930549257
-1.7585785530802387,0.4085150758583139
-1.9082698672642615,0.5117521094096154
2.5180480434902672,1.3549528219634446
-1.8109028506138032,0.6843496044411228
0.6494723341943205,-1.314125910743613
0.3521938117915256,-1.187381793407742
0.16767142875046043,3.2301831361670024
0.09026526584960291,3.013777425727564
-1.6746690201475958,0.2753824217073496
-1.6760662679177876,0.460199980811767
0.4620597341762764,-1.4110648948564728
0.35244933206900353,3.005100468176394
0.5756787300849343,-1.3023723688513285
0.5007667491511416,-1.300972802309453
-1.4388449949607776,0.45576802009582673
0.6619576643499525,-1.3143591718339254
-1.6374919006264854,0.46985417289123793
0.7966480237837451,-1.2428993605409056
0.6542247124377316,-1.4678815437968042
0.8715600047175379,-1.2442989270827811
0.7242516674445508,-1.4159633777530385
0.17382105476406154,2.89160994400939
0.671794722227424,-1.2405667496377792
-1.9931515537590876,0.33892135328779505
0.7242516674445508,-1.4159633777530385
-1.5036410470713135,0.3357884743790223
-1.549961941853498,0.5686592457265989
1.0326182722327861,-1.358123197074804
-1.6373592529429224,0.5702920733587874
0.9215013253400663,-1.2452319714440327
2.3943131187583537,1.3676394082169807
-1.7269933176811596,0.5512169502901583
0.40364167719950056,3.114959299633102
-2.0580938291318467,0.5145512424933671
0.4271057927253182,-1.188781359949618
2.506813737842606,1.4659779588717163
-1.854561897539165,0.447147357112315
-1.7347262695933807,0.3976945783272802
-1.401389004493881,0.455068236824889
0.317253445919227,-1.3611455938908132
2.1946804839518026,1.4718094861295312
0.8627086759809097,-1.4081752743960692
2.6291072157718247,1.3258300578871574
0.25732884415700513,-1.1383955368033325
-1.5599316474145315,0.39442892306290306
0.29228278560796334,-1.3606790717101873
0.09639344923567104,3.0674730943052753
2.4407530856454396,1.631253872726878
0.21625242784976395,-1.369633480518721
2.8649890155698072,1.4224471947211517
0.671794722227424,-1.2405667496377792
-2.0342415456449894,0.5037307449623328
0.450825428528613,-1.300039757948202
2.344371798135825,1.3685724525782315
-2.005636883914719,0.33915461437810823
-1.7448421984166378,0.5190736905859593
0.1424588237403776,-1.3578799386264362
0.597015388977194,-1.1387292826283537
-1.7097556092821165,0.3972280561466548
-1.625006570470853,0.4696209118009247
-1.7569737845540851,0.5083417792434808
2.3271340897367825,1.5225613467217343
0.16742948405164185,-1.3583464608070612
-1.7846675902159088,0.3986276226885308
-1.870667653535142,0.21544289121630159
-1.7271259653647226,0.4507790498226081
-1.9817846004278625,0.32833411684707353
-1.5510803186779039,0.5583052703761904
-1.9669298689398544,0.4492467069251285
0.6619576643499525,-1.3143591718339254
0.5420986857358594,3.122747402990071
0.7130173617968878,-1.3049382408447674
0.3921654268530201,-1.362545160432689
2.2370215003456737,1.4177919702729536
0.5007667491511416,-1.300972802309453
-1.6234766750170981,0.3852412531640574
0.022919165201613734,-1.2356238707197085
0.2386171068745981,3.011589489726196
-1.5886689568283627,0.4585671531795787
0.5495896929492639,-1.312259822021112
2.3682240816226834,1.3577519550471968
0.7130173617968878,-1.3049382408447674
0.8329856374262348,-1.2539531191622526
0.8714273570339746,-1.344736827550332
0.5881640602405666,-1.3026056299416409
2.631401744031801,1.262769547033488
-1.4513303251164094,0.4560012811861393
0.26856314980466817,-1.2494206737116038
-1.3264770235600891,0.4536686702830131
2.334255869312569,1.4899515648369104
0.7242516674445508,-1.4159633777530385
0.21625242784976395,-1.369633480518721
0.08530536685023135,2.882888796291172
0.8965306650288021,-1.2447654492634064
0.8377380156696455,-1.407708752215444
2.4417388147862837,1.541169947609738
-1.8719322536217715,0.5006983507882691
0.9588246681233996,-1.3463696551825202
0.36342811743918835,-1.298406930316013
2.1395082604329914,1.5408039101638211
0.6233255224474861,-1.2402449023589115
-1.4963866198119642,0.40361659296174884
0.6006493903961987,-1.3028388910319533
0.5009129724133645,-1.5965822372318286
0.438472746056544,-1.199368596390339
-2.0193868141569813,0.6246433350403875
0.8588671538059436,-1.5287099284820533
2.8400183552585436,1.4229137169017765
0.6344713794440902,-1.1394290658992914
0.20125147309953373,-1.1949366356743996
-1.61885694445725,0.13104771964331574
0.24370178650865723,3.2391375449755317
0.2548267951410668,-1.3599792884392496
-2.3277534189452167,0.5668031543621542
0.5744277055769654,-1.4131642446692865
-1.755930280802078,0.3344893925718555
-1.7933862712689734,0.33518917584279323
2.4067984489139866,1.367406147126668
2.5815930710928354,1.3641404918622906
2.5191664203146753,1.3653067973138537
0.7217360428499525,-1.2414997939990298
0.6493396865107579,-1.4145638112111623
2.254591510135367,1.6451067644319792
-0.10871615031189368,3.0793543265600847
-1.8842896518800014,0.5510176236186024
2.8053385689672106,1.399673828626277
-2.052669352678122,0.41658588766047067
0.603425594571762,-1.3267785625783908
-1.706979405106553,0.3732883846002174
-1.789662879041337,0.3454596163380159
0.6582285904529552,3.006624456513679
2.101208048301314,1.2856262949019959
-1.7193320875786222,0.4739595461580799
-1.4735247812521104,0.432528131820327
0.29186868625361334,-1.5437465744226424
0.5512475203004209,-1.3465534689179581
-2.042832294800651,0.4903783098566169
-1.812092949247893,0.44321585299575705
-1.9066120399131044,0.4774584625127695
2.6828546687432646,1.5231522906977706
2.338429321258325,1.2811943341860563
0.6533669151942905,-1.3277116069396413
0.6932807556446208,-1.419106512410104
0.8255132650949788,-1.2569515789175603
-2.2625505639914922,0.5416971773641531
0.7644838620870107,-1.4406028325704137
-0.2953432379584559,3.0981179455307513
-2.089006966320612,0.42763964628181783
2.7553972483446816,1.4006068729875263
0.603425594571762,-1.3267785625783908
2.173604404640509,1.4586903121141286
0.6484818892673168,-1.2743938743540004
0.7733351908236378,-1.276726485257127
0.5784549342604979,-1.3263120403977653
0.332514980250423,-1.3853185265275634
0.3936906065206143,-1.4972767077970848
-1.9391830044530267,0.4248405131980662
-1.6820087447952892,0.37282186241959187
-1.916714393157701,0.20279023938152355
-1.831832706662874,0.37562099550334377
-1.5971270583004624,0.5456526185414119
0.886821539048733,-1.2684718597195315
-1.739550369646476,0.32067043528551376
-1.8193473765072417,0.37538773441303136
-1.7468183724844848,0.6488896520927137
0.5161609311659002,-1.2247078344786526
0.7494829073367798,-1.2659059877260932
-1.694494074950921,0.37305512350990483
0.7494829073367798,-1.2659059877260932
2.1511493689238423,1.2846932505407456
-1.685642746214293,0.5369314708231915
-1.5585526910091605,0.5553068106208828
0.33126395574245393,-1.4961104023455214
0.25760299931663055,-1.3839189599856865
2.6577513607484375,1.4231809124108439
-1.7207293353488147,0.658777105262497
-2.0689213319363216,0.4804908566868334
0.9527495435623351,-1.5341856740422448
0.47857229301544096,-1.324445951675264
0.7121595645534464,-1.1647683039876051
2.6543962302752173,1.392118986359619
0.39130762960957877,-1.2223752235755263
0.5522196738626044,-1.0405900586451733
0.8403815721616467,-1.532086324229431
0.3825655978882059,3.101840125617698
0.47732126850747175,-1.4352378274932234
0.7120269168698835,-1.2652062044551544
0.5898218875917235,-1.336899276838487
-1.8555523424661693,0.4868793935019272
-1.7444353955734497,0.37398816787115524
0.6533669151942905,-1.3277116069396413
0.6371149359360909,-1.2638066379132789
0.36620432161475175,-1.3223466018624508
0.6669706221743286,-1.3175908926795454
-1.979154619514521,0.6000038802230122
0.457368281806744,-1.3876511374306895
0.6283962548830263,-1.327245084759016
0.332514980250423,-1.3853185265275634
-1.5971270583004624,0.5456526185414119
0.5422499683015705,-1.214820381308869
0.24386664465302907,-1.4944775747133332
0.6745709264029874,-1.2645064211842172
2.4182933341426143,1.4069049224259687
0.815543559533945,-1.4311819015812557
-1.7694060558847136,0.37445469005178067
-1.9317153479079314,0.3774870842258448
0.41614564223728023,-1.3232796462237013
0.5273952368135632,-1.3357329713869244
0.24399929233659146,-1.3940396742457832
0.03674300263307422,3.044699728210401
0.7358792003567413,-1.276026701986189
-1.9228640191713036,0.541363431539132
2.42966028747384,1.396317685985246
0.3464146566374821,-1.3023945231457739
0.6895718811532175,-1.4392032660285385
0.17132406505161124,-1.3719321570030905
0.3698383230337559,-1.4864562102660515
0.22025630586498823,3.104872519791762
0.6658522453499228,-1.3279448680299542
-1.685642746214293,0.5369314708231915
-1.7694060558847136,0.37445469005178067
0.603425594571762,-1.3267785625783908
-1.8931409806166284,0.3871412763053154
-1.9393156521365897,0.32440261273051585
0.6745709264029874,-1.2645064211842172
-2.22871499936494,0.3090596671068887
0.8618508787374689,-1.268005337538906
-1.8964961110898468,0.3560793502540895
2.3983403474418865,1.4544916124885012
-1.3736421400070538,0.43066204309782585
0.5534842739492334,-1.325845518217141
0.710908540045477,-1.2755601798055636
-1.5821261035502319,0.3709557736970907
0.5896892399081611,-1.4373371773060364
0.5161609311659002,-1.2247078344786526
0.36620432161475175,-1.3223466018624508
0.1217573368114641,3.317968384799773
0.6147925479029877,-1.3373657990191132
0.2813090595412652,-1.0991300225943452
0.9842021312778516,-1.4919217000779503
0.35497001596708894,-1.2113214649541793
0.48220629443444535,-1.4885555600788642
-1.6820087447952892,0.37282186241959187
-1.6357014255917657,0.5359984264619413
0.48231559144969877,2.9995361364276456
-1.5745257993215735,0.4240402451924188
0.886821539048733,-1.2684718597195315
-1.6207004708415351,0.36130158161761977
0.587173615313562,-1.2628735935520288
0.9230265050076605,-1.3799635188084283
0.6895718811532175,-1.4392032660285385
0.6658522453499228,-1.3279448680299542
0.6114695966895113,-1.59693153065268
0.12050631230349428,3.207176508981813
0.6533669151942905,-1.3277116069396413
-1.8681703203053646,0.38667475412469027
0.6306330085318391,-1.3065371340581988
0.3775712749459775,-1.3329338383031728
-1.8680376726218015,0.48711265459223996
2.608075335493034,1.6249897577071946
0.8743362088931009,-1.2682385986292195
-1.7280949676641912,0.09824222547690091
-1.9690386906912647,0.4786247679643324
0.288909363769924,-1.0460455510990163
0.18656696450065963,3.0419005951266507
0.4448829516511124,-1.3874178763403757
-1.720715759770154,0.2627297698725714
-1.9804056440224906,0.489212004405054
-2.0777726606729487,0.3166145093735468
-1.831832706662874,0.37562099550334377
-1.809245023262645,0.6500559575442774
0.27396427559008446,3.040267767494462
0.31751402550019237,-1.2106216816832418
-2.1674067254111864,0.29753938630491755
0.47732126850747175,-1.4352378274932234
2.571883945112767,1.3404340814061655
0.0031863089523083026,3.082165704012839
2.7464132719244914,1.13629262520669
0.7644838620870107,-1.4406028325704137
-1.5223477250502322,0.4438151515319863
2.484486634023343,1.3420669090383555
-1.7569207257290815,0.37422142896146804
2.3684846612036483,1.5082758672547674
-1.4984954415633747,0.4329946540009525
2.6543962302752173,1.392118986359619
0.6508512905996923,-1.153248023185633
0.5599662013534856,-1.2831150220722203
0.4698536119623762,-1.3878843985210025
-1.583377128058201,0.2601638978791323
0.6919412824855928,-1.318057414860171
-1.4498051454488154,0.3212697338217432
-1.916714393157701,0.20279023938152355
-1.2637762176223033,0.20697894164909472
0.4286309723929125,-1.323512907314014
0.6431183386874709,-1.306770395148512
-1.7832886338105383,0.5595055102465102
0.31876505000816147,-1.0998298058652833
0.47605666842084243,-1.1499823679212566
0.8367475707426415,-1.3679767158258314
0.4249969709739078,-1.159403298910414
0.6147925479029877,-1.3373657990191132
-1.5108345484567838,0.13761848016888914
-1.8705397216377404,0.26552890295632275
2.5916736100900373,1.320482002689489
0.40854533800862164,-1.3763641177190307
-1.7080977819309593,0.3629344092498082
-1.970289715199234,0.3678328921463736
0.27522887567671384,2.755012307922495
2.643029276943992,1.4027062228003395
-1.8030953972490422,0.3114827653866683
0.6906902579776238,-1.4288492906781294
-1.653536730748583,0.10780783136781649
-0.0457692825293766,2.99301482325695
0.36620432161475175,-1.3223466018624508
2.630676594471923,1.5033773843582021
-1.5424333594345234,0.3909639411269704
0.421286188441731,2.815884882774793
0.7395132017757461,-1.4401363103897884
0.6533669151942905,-1.3277116069396413
2.202209066370777,1.2941141815299038
0.3077862646379758,3.203677592627123
0.2077943263776646,-1.2825480151568867
2.6877532702488987,1.0737872227222018
-1.9017270139861302,0.42414072992712787
-1.8842896518800014,0.5510176236186024
2.583104675181771,1.6254562798878205
0.9854531557858207,-1.3811298242599914
0.6283962548830263,-1.327245084759016
0.5409989437936014,-1.3256122571268276
2.349517403643765,1.4657786322001607
-2.0777726606729487,0.3166145093735468
-1.6720390392342552,0.5470521850832876
2.81908849920947,1.1141851079639964
0.4686025874544071,-1.4986762743389606
-1.8193473765072417,0.37538773441303136
0.5659696041048656,-1.3260787793074533
-1.6841192125895652,0.3483420437627855
-1.547185737677934,0.5447195741801613
-1.7605547271480864,0.5383310373650674
2.5355463314702766,1.3514878400275117
2.7281898343846045,1.3803654444673346
-1.8193473765072417,0.37538773441303136
2.4933379627599703,1.5059432563516415
0.6995415867142515,-1.2649729433648422
-1.7908753624605362,0.1103737033612558
0.6122769233083896,-1.1629022152651038
2.480719984920775,1.405738616974404
0.6870562565586191,-1.2647396822745296
0.10777903744904462,-1.3811198269019354
-0.0968289799763119,2.9835938922677903
0.48220629443444535,-1.4885555600788642
-1.9017270139861302,0.42414072992712787
-0.06935627064910874,3.204711121723083
-1.869288697129771,0.3763207787742818
0.6484818892673168,-1.2743938743540004
0.11152233588330325,2.9428622612009745
0.3738469168351421,3.038401678771961
-2.02783134005042,0.3156814650122964
0.4699629089776314,3.1002072979855106
0.815543559533945,-1.4311819015812557
0.3424982613901162,-1.6071355392537932
0.7494829073367798,-1.2659059877260932
0.45798095936302713,-1.3019502773519207
0.3077862646379758,3.203677592627123
-2.151566264782336,0.3283680512658304
-1.7906100670934102,0.3112495042963555
2.3145770377714654,1.2920148317170892
-1.8307143298384676,0.3859749708537521
-1.5821261035502319,0.3709557736970907
0.27893965820888955,-1.2202758737627124
0.5024245765022985,-1.3352664492062993
0.07805599889436965,-1.2268976716681192
-1.8079804231760168,0.3648004979723092
-2.002728032055594,0.4156528432992199
-1.9292132988919926,0.5990708358617617
2.571883945112767,1.3404340814061655
-1.629830670523948,0.392596768759159
0.2950589897835263,-1.3846187432566255
0.6484818892673168,-1.2743938743540004
0.3048960476609974,-1.310826321060479
0.5361139178666277,-1.2722945245411867
0.6895718811532175,-1.4392032660285385
-1.7219803598567835,0.5479852294445385
0.4423673270565136,-1.2129542925863686
-1.5971270583004624,0.5456526185414119
2.363399981569589,1.2807278120054315
2.8303092292784746,1.3992073064456516
0.34123366130348776,-1.3218800796818255
-0.19546059671339902,3.096251856808251
-0.052028205558234376,-1.156503681091954
-1.9043752862642915,0.49816641321358657
-2.3499478750809173,0.5433300049963415
0.7120269168698835,-1.2652062044551544
2.382088368183687,1.518396581514864
0.23388336351333525,-1.2726605619871034
0.26632168036969456,-1.3204805131399502
2.6093399355796634,1.3397342981352274
0.29294852198924975,-1.4090985619134324
0.561217225861455,-1.1723231462542618
0.4298819969008815,-1.2127210314960557
0.41627828992084337,-1.222841745756151
0.3162630009922235,-1.3214135575012
-2.0017423029147503,0.3255689181820788
0.7494829073367798,-1.2659059877260932
2.646663278362996,1.2385966143967386
3.1172065274908864,1.1929665004333596
0.8730851843851319,-1.3790304744471777
2.69422162207449,1.5125650542570481
0.5286462613215321,-1.2249410955689655
0.586055238489156,-1.273227568902438
1.045510405231606,-1.503441980879922
2.3993260765827293,1.3644076873713593
-1.6581564613084312,0.3620013648885575
0.2201470088497339,-1.383219176714749
-1.6435670251875496,0.28203815403151267
0.059088741334485516,-1.2693949067227261
0.8280288896895771,-1.4314151626715685
0.5497176248466662,-1.2621738102810907
-0.1456519237744352,2.994880911979449
0.6533669151942905,-1.3277116069396413
-1.8530367178715712,0.312415809747919
2.178622078251046,1.5058104799960388
0.35636726373728084,-1.3961390240585971
0.5397343437069722,-1.0403567975548609
2.4933515383386293,1.1098959209617154
2.484486634023343,1.3420669090383555
-1.7694060558847136,0.37445469005178067
-1.5946114337058641,0.37118903478740317
0.37244966906494975,3.223219237876379
0.4523506081962077,-1.4347713053125977
-1.5484367621859028,0.4339276983622031
0.8756008089797302,-1.5534940582011862
-1.7444353955734497,0.37398816787115524
-1.847952038237511,0.5399638649972562
-1.6220977186117267,0.5461191407220372
-1.610863412964064,0.4350940038137663
-2.1901406320736383,0.31871385918635986
0.5135126588877388,-1.1506821511921939
-1.4860101114077426,0.4327613929106395
0.3687948192817488,-1.3126038235944255
0.17896666027200078,2.9888161236313207
-1.7343330423288523,0.6486563910024014
-1.560922092341535,0.43416095945251537
0.6745709264029874,-1.2645064211842172
-1.8904927083384673,0.3131155930188567
-1.8681703203053646,0.38667475412469027
-1.90143104457911,0.49694401904882096
0.33510547791742024,-1.375575748259537
0.36620432161475175,-1.3223466018624508
0.4023957119950188,-1.0377909255614222
0.5021457055565127,-1.1400949147514727
-1.474643158076517,0.422174156469918
-1.9903753495835241,0.31498168174135766
0.3837957740319793,-1.4873006684387469
0.5112759052389267,-1.171390101893011
-1.8666404248516089,0.30229509548782263
-1.705728380598584,0.48408026041817603
-1.733068442242224,0.3634009314304334
-1.5122317962269765,0.3224360392733065
-1.9690386906912647,0.4786247679643324
0.5084279792536787,-1.3782302064415317
0.5394882818622405,-1.2007070228856442
-1.6095988128774346,0.14983854424179896
0.5409989437936014,-1.3256122571268276
-1.6096123884560944,0.5458858796317247
0.4423673270565136,-1.2129542925863686
2.484486634023343,1.3420669090383555
2.067239835991199,1.417825904691709
0.5310292382325678,-1.4998425797905237
0.8119095581149408,-1.2670722931776561
0.48868822183869737,-1.4458250639339447
-1.8317000589793113,0.4760588959708936
0.5898218875917235,-1.336899276838487
0.569845550222687,3.0983412092630074
2.447030643556446,1.3427666923092918
-1.9752995217608953,0.32449119891907113
2.7465459196080535,1.2367305256742385
0.4047786889060544,-1.31269240978298
-1.4336993894528387,0.5529741997177564
-1.560922092341535,0.43416095945251537
-1.560922092341535,0.43416095945251537
0.439997925724138,-1.3341001437547355
-1.7931256916880092,0.48571308805036423
0.4449922486663673,3.100673820166136
-1.8081997313449372,0.19810867976032132
-1.3899807797506114,0.4283130943797501
0.3499983295547566,-1.2242576501129774
0.5858359303202348,-1.4399193871144256
0.8614989228849848,-1.5351350562184445
-1.6306898308644038,0.30124522857691394
-1.8156003818665094,0.42588999609997036
0.6495136056063643,-1.3302938167480307
0.6321432495237584,-1.2767428230720768
-1.9931102823470437,0.32275344728337774
0.7083062549655204,-1.1673505137959936
0.8080562485270145,-1.2696545029860449
0.28496569749016604,3.1585981477641276
